,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
3649,31,1,31,25,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.7983870967741934e-08,17983.870967741936,1.5445363297771606
324,15,1,15,12,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.8e-08,18000.0,1.5626875407697327
3055,29,1,29,23,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.8017241379310346e-08,18017.241379310348,1.5136480194345097
855,19,1,19,15,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.8026315789473683e-08,18026.315789473683,1.471392522401895
211,14,1,14,11,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.8035714285714287e-08,18035.714285714286,1.6055222602739727
3897,32,1,32,25,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.8046875e-08,18046.875,1.5616457466976517
2501,27,1,27,21,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.8055555555555556e-08,18055.55555555556,1.4880227585707038
3648,31,1,31,24,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.806451612903226e-08,18064.516129032258,1.5445363297771606
106,13,1,13,10,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.8076923076923078e-08,18076.923076923078,1.6600556977269305
3287,30,1,30,23,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.8083333333333333e-08,18083.333333333332,1.5285000815394651
1168,21,1,21,16,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.8095238095238096e-08,18095.238095238095,1.4577625570776256
3054,29,1,29,22,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.8103448275862068e-08,18103.44827586207,1.5136480194345097
9,12,1,12,9,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.8125000000000002e-08,18125.000000000004,1.7292125326157861
3647,31,1,31,23,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.814516129032258e-08,18145.16129032258,1.5445363297771606
854,19,1,19,14,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.8157894736842106e-08,18157.894736842107,1.471392522401895
323,15,1,15,11,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.8166666666666667e-08,18166.666666666668,1.5626875407697327
2187,26,1,26,19,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.8173076923076923e-08,18173.076923076922,1.4775633185307844
3053,29,1,29,21,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.8189655172413793e-08,18189.655172413793,1.5136480194345097
709,18,1,18,13,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.8194444444444444e-08,18194.444444444445,1.484877826701457
3895,32,1,32,23,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.8203125e-08,18203.125,1.5616457466976517
210,14,1,14,10,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.8214285714285714e-08,18214.285714285714,1.6055222602739727
3646,31,1,31,22,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.8225806451612902e-08,18225.8064516129,1.5445363297771606
572,17,1,17,12,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.8235294117647058e-08,18235.29411764706,1.5038563370553701
2499,27,1,27,19,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.8240740740740742e-08,18240.74074074074,1.4880227585707038
3285,30,1,30,21,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.825e-08,18250.0,1.5285000815394651
105,13,1,13,9,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.826923076923077e-08,18269.23076923077,1.6600556977269305
3052,29,1,29,20,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.827586206896552e-08,18275.862068965518,1.5136480194345097
3894,32,1,32,22,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.828125e-08,18281.25,1.5616457466976517
1335,22,1,22,15,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.8295454545454544e-08,18295.454545454544,1.4564051103006586
3645,31,1,31,21,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.8306451612903227e-08,18306.451612903227,1.5445363297771606
8,12,1,12,8,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.8333333333333332e-08,18333.333333333332,1.7292125326157861
3893,32,1,32,21,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.8359375e-08,18359.375,1.5616457466976517
3051,29,1,29,19,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.836206896551724e-08,18362.06896551724,1.5136480194345097
1005,20,1,20,13,1000000000.0,2500000.0,50000000,50000000.0,50.0,1.8375e-08,18375.0,1.4625764432485322
3644,31,1,31,20,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.838709677419355e-08,18387.09677419355,1.5445363297771606
209,14,1,14,9,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.8392857142857144e-08,18392.857142857145,1.6055222602739727
1984,25,1,25,16,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.84e-08,18400.0,1.4689236790606652
3283,30,1,30,19,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.8416666666666666e-08,18416.666666666668,1.5285000815394651
2497,27,1,27,17,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.8425925925925925e-08,18425.925925925927,1.4880227585707038
3892,32,1,32,20,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.8437500000000002e-08,18437.500000000004,1.5616457466976517
3050,29,1,29,18,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.8448275862068966e-08,18448.275862068967,1.5136480194345097
1165,21,1,21,13,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.8452380952380954e-08,18452.380952380954,1.4577625570776256
104,13,1,13,8,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.846153846153846e-08,18461.53846153846,1.6600556977269305
707,18,1,18,11,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.8472222222222223e-08,18472.222222222223,1.484877826701457
2713,28,1,28,17,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,1.8482142857142856e-08,18482.142857142855,1.5001070205479452
321,15,1,15,9,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.85e-08,18500.0,1.5626875407697327
3891,32,1,32,19,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.8515625e-08,18515.625,1.5616457466976517
570,17,1,17,10,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.8529411764705883e-08,18529.411764705885,1.5038563370553701
3049,29,1,29,17,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.853448275862069e-08,18534.482758620692,1.5136480194345097
7,12,1,12,7,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.8541666666666666e-08,18541.666666666664,1.7292125326157861
2183,26,1,26,15,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.855769230769231e-08,18557.69230769231,1.4775633185307844
208,14,1,14,8,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.8571428571428572e-08,18571.428571428572,1.6055222602739727
3281,30,1,30,17,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.8583333333333334e-08,18583.333333333336,1.5285000815394651
3890,32,1,32,18,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.859375e-08,18593.75,1.5616457466976517
1982,25,1,25,14,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.86e-08,18600.0,1.4689236790606652
2495,27,1,27,15,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.861111111111111e-08,18611.111111111113,1.4880227585707038
3641,31,1,31,17,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.8629032258064517e-08,18629.03225806452,1.5445363297771606
1332,22,1,22,12,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.8636363636363636e-08,18636.363636363636,1.4564051103006586
1693,24,1,24,13,1200000000.0,2083333.3333333333,50000000,50000000.0,50.0,1.8645833333333332e-08,18645.833333333332,1.4623313152315722
103,13,1,13,7,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.8653846153846154e-08,18653.846153846156,1.6600556977269305
320,15,1,15,8,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.866666666666667e-08,18666.666666666668,1.5626875407697327
3889,32,1,32,17,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.8671875e-08,18671.875,1.5616457466976517
850,19,1,19,10,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.868421052631579e-08,18684.21052631579,1.471392522401895
1508,23,1,23,12,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,1.8695652173913045e-08,18695.652173913044,1.4580532629966818
3640,31,1,31,16,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.870967741935484e-08,18709.677419354837,1.5445363297771606
6,12,1,12,6,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.875e-08,18750.0,1.7292125326157861
3639,31,1,31,15,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.8790322580645163e-08,18790.322580645163,1.5445363297771606
1980,25,1,25,12,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.88e-08,18800.0,1.4689236790606652
849,19,1,19,9,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.881578947368421e-08,18815.78947368421,1.471392522401895
3887,32,1,32,15,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.8828125000000002e-08,18828.125000000004,1.5616457466976517
319,15,1,15,7,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.8833333333333333e-08,18833.333333333332,1.5626875407697327
102,13,1,13,6,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.8846153846153847e-08,18846.153846153848,1.6600556977269305
1691,24,1,24,11,1200000000.0,2083333.3333333333,50000000,50000000.0,50.0,1.8854166666666666e-08,18854.166666666668,1.4623313152315722
1330,22,1,22,10,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.8863636363636365e-08,18863.636363636364,1.4564051103006586
3638,31,1,31,14,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.8870967741935485e-08,18870.967741935485,1.5445363297771606
2492,27,1,27,12,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.888888888888889e-08,18888.88888888889,1.4880227585707038
3886,32,1,32,14,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.890625e-08,18906.25,1.5616457466976517
3277,30,1,30,13,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.8916666666666667e-08,18916.666666666668,1.5285000815394651
206,14,1,14,6,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.892857142857143e-08,18928.57142857143,1.6055222602739727
2179,26,1,26,11,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.8942307692307692e-08,18942.30769230769,1.4775633185307844
5,12,1,12,5,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.8958333333333333e-08,18958.333333333332,1.7292125326157861
3044,29,1,29,12,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.896551724137931e-08,18965.51724137931,1.5136480194345097
567,17,1,17,7,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.897058823529412e-08,18970.58823529412,1.5038563370553701
3885,32,1,32,13,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.8984375e-08,18984.375,1.5616457466976517
318,15,1,15,6,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.9e-08,19000.0,1.5626875407697327
2707,28,1,28,11,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,1.9017857142857142e-08,19017.85714285714,1.5001070205479452
703,18,1,18,7,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.9027777777777778e-08,19027.777777777777,1.484877826701457
101,13,1,13,5,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.9038461538461537e-08,19038.46153846154,1.6600556977269305
1160,21,1,21,8,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.9047619047619048e-08,19047.61904761905,1.4577625570776256
3043,29,1,29,11,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.9051724137931036e-08,19051.724137931036,1.5136480194345097
3884,32,1,32,12,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.90625e-08,19062.5,1.5616457466976517
2490,27,1,27,10,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.9074074074074073e-08,19074.074074074073,1.4880227585707038
3275,30,1,30,11,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.9083333333333332e-08,19083.333333333332,1.5285000815394651
1328,22,1,22,8,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.909090909090909e-08,19090.909090909092,1.4564051103006586
205,14,1,14,5,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.9107142857142857e-08,19107.14285714286,1.6055222602739727
3635,31,1,31,11,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.9112903225806453e-08,19112.903225806454,1.5445363297771606
999,20,1,20,7,1000000000.0,2500000.0,50000000,50000000.0,50.0,1.9125e-08,19125.0,1.4625764432485322
3042,29,1,29,10,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.9137931034482758e-08,19137.931034482757,1.5136480194345097
3883,32,1,32,11,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.9140625000000002e-08,19140.625000000004,1.5616457466976517
4,12,1,12,4,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.9166666666666666e-08,19166.666666666668,1.7292125326157861
3634,31,1,31,10,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.9193548387096775e-08,19193.548387096776,1.5445363297771606
1976,25,1,25,8,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.92e-08,19200.0,1.4689236790606652
3882,32,1,32,10,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.921875e-08,19218.75,1.5616457466976517
3041,29,1,29,9,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.9224137931034483e-08,19224.137931034482,1.5136480194345097
100,13,1,13,4,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.923076923076923e-08,19230.76923076923,1.6600556977269305
3273,30,1,30,9,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.925e-08,19250.0,1.5285000815394651
565,17,1,17,5,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.926470588235294e-08,19264.70588235294,1.5038563370553701
3633,31,1,31,9,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.9274193548387096e-08,19274.193548387095,1.5445363297771606
204,14,1,14,4,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.9285714285714284e-08,19285.714285714286,1.6055222602739727
3881,32,1,32,9,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.9296875e-08,19296.875,1.5616457466976517
701,18,1,18,5,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.9305555555555557e-08,19305.55555555556,1.484877826701457
3040,29,1,29,8,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.9310344827586208e-08,19310.34482758621,1.5136480194345097
2175,26,1,26,7,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.9326923076923076e-08,19326.923076923074,1.4775633185307844
316,15,1,15,4,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.9333333333333334e-08,19333.333333333336,1.5626875407697327
845,19,1,19,5,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.9342105263157896e-08,19342.105263157897,1.471392522401895
3632,31,1,31,8,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.935483870967742e-08,19354.83870967742,1.5445363297771606
3,12,1,12,3,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.9375e-08,19375.0,1.7292125326157861
3039,29,1,29,7,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.939655172413793e-08,19396.55172413793,1.5136480194345097
1974,25,1,25,6,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.9400000000000002e-08,19400.000000000004,1.4689236790606652
3271,30,1,30,7,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.941666666666667e-08,19416.666666666668,1.5285000815394651
99,13,1,13,3,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.9423076923076924e-08,19423.076923076926,1.6600556977269305
3631,31,1,31,7,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.9435483870967743e-08,19435.483870967742,1.5445363297771606
2486,27,1,27,6,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.9444444444444445e-08,19444.444444444445,1.4880227585707038
3879,32,1,32,7,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.9453125e-08,19453.125,1.5616457466976517
203,14,1,14,3,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.9464285714285715e-08,19464.285714285714,1.6055222602739727
844,19,1,19,4,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.9473684210526315e-08,19473.684210526317,1.471392522401895
3038,29,1,29,6,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.9482758620689656e-08,19482.758620689656,1.5136480194345097
315,15,1,15,3,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.95e-08,19500.0,1.5626875407697327
3630,31,1,31,6,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.9516129032258064e-08,19516.129032258064,1.5445363297771606
1156,21,1,21,4,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.9523809523809524e-08,19523.809523809523,1.4577625570776256
3878,32,1,32,6,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.953125e-08,19531.250000000004,1.5616457466976517
1324,22,1,22,4,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.9545454545454546e-08,19545.454545454548,1.4564051103006586
563,17,1,17,3,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.9558823529411765e-08,19558.823529411766,1.5038563370553701
3037,29,1,29,5,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.956896551724138e-08,19568.96551724138,1.5136480194345097
2,12,1,12,2,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.9583333333333333e-08,19583.333333333332,1.7292125326157861
3629,31,1,31,5,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.959677419354839e-08,19596.77419354839,1.5445363297771606
3877,32,1,32,5,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.9609375e-08,19609.375,1.5616457466976517
98,13,1,13,2,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.9615384615384617e-08,19615.384615384617,1.6600556977269305
2484,27,1,27,4,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.962962962962963e-08,19629.62962962963,1.4880227585707038
202,14,1,14,2,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.9642857142857142e-08,19642.85714285714,1.6055222602739727
3036,29,1,29,4,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.9655172413793103e-08,19655.1724137931,1.5136480194345097
314,15,1,15,2,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.9666666666666667e-08,19666.666666666668,1.5626875407697327
3628,31,1,31,4,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.967741935483871e-08,19677.419354838712,1.5445363297771606
3876,32,1,32,4,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.96875e-08,19687.5,1.5616457466976517
562,17,1,17,2,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.9705882352941176e-08,19705.882352941175,1.5038563370553701
2171,26,1,26,3,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.9711538461538462e-08,19711.53846153846,1.4775633185307844
2483,27,1,27,3,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.972222222222222e-08,19722.222222222223,1.4880227585707038
2699,28,1,28,3,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,1.9732142857142858e-08,19732.14285714286,1.5001070205479452
3035,29,1,29,3,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.9741379310344828e-08,19741.37931034483,1.5136480194345097
