,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
14184,56,2,28,40,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.642857142857143e-08,76428.57142857143,1.9297945205479452
11493,52,2,26,37,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.64423076923077e-08,76442.3076923077,1.8633806262230919
19532,62,2,31,44,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.645161290322581e-08,76451.61290322582,2.029415362035225
16137,58,2,29,41,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.646551724137931e-08,76465.5172413793,1.9630014677103718
6559,44,2,22,31,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.647727272727273e-08,76477.27272727274,1.7305528375733856
21197,64,2,32,45,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.6484375e-08,76484.375,2.0626223091976517
17066,60,2,30,42,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.65e-08,76500.0,1.9962084148727985
14183,56,2,28,39,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.651785714285714e-08,76517.85714285714,1.9297945205479452
7744,46,2,23,32,1150000000.0,25000000.0,50000000,50000000.0,50.0,7.652173913043478e-08,76521.73913043478,1.7637597847358122
19531,62,2,31,43,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.653225806451613e-08,76532.25806451612,2.029415362035225
5437,42,2,21,29,1050000000.0,25000000.0,50000000,50000000.0,50.0,7.654761904761905e-08,76547.61904761905,1.6973458904109588
16136,58,2,29,40,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.655172413793103e-08,76551.72413793103,1.9630014677103718
21196,64,2,32,44,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.656250000000001e-08,76562.50000000001,2.0626223091976517
12741,54,2,27,37,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.657407407407408e-08,76574.07407407407,1.8965875733855186
17065,60,2,30,41,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.658333333333333e-08,76583.33333333333,1.9962084148727985
6558,44,2,22,30,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.65909090909091e-08,76590.9090909091,1.7305528375733856
14182,56,2,28,38,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.660714285714286e-08,76607.14285714286,1.9297945205479452
19530,62,2,31,42,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.661290322580645e-08,76612.90322580645,2.029415362035225
4795,40,2,20,27,1000000000.0,25000000.0,50000000,50000000.0,50.0,7.6625e-08,76625.0,1.6641389432485323
16135,58,2,29,39,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.663793103448277e-08,76637.93103448277,1.9630014677103718
21195,64,2,32,43,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.664062500000001e-08,76640.62500000001,2.0626223091976517
17064,60,2,30,40,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.666666666666666e-08,76666.66666666667,1.9962084148727985
19529,62,2,31,41,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.669354838709677e-08,76693.54838709677,2.029415362035225
10145,50,2,25,33,1250000000.0,25000000.0,50000000,50000000.0,50.0,7.67e-08,76700.0,1.8301736790606653
21194,64,2,32,42,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.671875000000001e-08,76718.75000000001,2.0626223091976517
16134,58,2,29,38,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.672413793103449e-08,76724.1379310345,1.9630014677103718
11490,52,2,26,34,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.673076923076923e-08,76730.76923076923,1.8633806262230919
17063,60,2,30,39,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.675e-08,76750.0,1.9962084148727985
2262,34,2,17,22,850000000.0,25000000.0,50000000,50000000.0,50.0,7.676470588235294e-08,76764.70588235294,1.5645181017612524
19528,62,2,31,40,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.67741935483871e-08,76774.1935483871,2.029415362035225
14180,56,2,28,36,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.678571428571429e-08,76785.71428571429,1.9297945205479452
21193,64,2,32,41,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.6796875e-08,76796.87500000001,2.0626223091976517
10144,50,2,25,32,1250000000.0,25000000.0,50000000,50000000.0,50.0,7.68e-08,76800.0,1.8301736790606653
16133,58,2,29,37,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.681034482758621e-08,76810.34482758622,1.9630014677103718
11489,52,2,26,33,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.682692307692307e-08,76826.92307692308,1.8633806262230919
17062,60,2,30,38,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.683333333333334e-08,76833.33333333334,1.9962084148727985
7741,46,2,23,29,1150000000.0,25000000.0,50000000,50000000.0,50.0,7.684782608695653e-08,76847.82608695653,1.7637597847358122
19527,62,2,31,39,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.685483870967743e-08,76854.83870967742,2.029415362035225
21192,64,2,32,40,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.6875e-08,76875.0,2.0626223091976517
16132,58,2,29,36,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.689655172413793e-08,76896.55172413793,1.9630014677103718
10143,50,2,25,31,1250000000.0,25000000.0,50000000,50000000.0,50.0,7.690000000000001e-08,76900.00000000001,1.8301736790606653
17061,60,2,30,37,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.691666666666667e-08,76916.66666666667,1.9962084148727985
11488,52,2,26,32,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.692307692307692e-08,76923.07692307692,1.8633806262230919
19526,62,2,31,38,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.693548387096774e-08,76935.48387096774,2.029415362035225
12737,54,2,27,33,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.694444444444445e-08,76944.44444444445,1.8965875733855186
21191,64,2,32,39,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.6953125e-08,76953.125,2.0626223091976517
14178,56,2,28,34,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.696428571428572e-08,76964.28571428572,1.9297945205479452
8477,48,2,24,29,1200000000.0,25000000.0,50000000,50000000.0,50.0,7.697916666666666e-08,76979.16666666666,1.7969667318982387
16131,58,2,29,35,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.698275862068965e-08,76982.75862068965,1.9630014677103718
17060,60,2,30,36,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.7e-08,77000.0,1.9962084148727985
19525,62,2,31,37,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.701612903225807e-08,77016.12903225808,2.029415362035225
5433,42,2,21,25,1050000000.0,25000000.0,50000000,50000000.0,50.0,7.702380952380953e-08,77023.80952380953,1.6973458904109588
21190,64,2,32,38,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.703125e-08,77031.25,2.0626223091976517
6554,44,2,22,26,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.704545454545455e-08,77045.45454545454,1.7305528375733856
14177,56,2,28,33,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.705357142857144e-08,77053.57142857143,1.9297945205479452
16130,58,2,29,34,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.706896551724138e-08,77068.96551724138,1.9630014677103718
17059,60,2,30,35,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.708333333333333e-08,77083.33333333333,1.9962084148727985
19524,62,2,31,36,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.709677419354838e-08,77096.77419354838,2.029415362035225
21189,64,2,32,37,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.7109375e-08,77109.375,2.0626223091976517
11486,52,2,26,30,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.711538461538462e-08,77115.38461538462,1.8633806262230919
12735,54,2,27,31,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.712962962962963e-08,77129.62962962964,1.8965875733855186
14176,56,2,28,32,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.714285714285714e-08,77142.85714285714,1.9297945205479452
16129,58,2,29,33,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.715517241379311e-08,77155.17241379312,1.9630014677103718
17058,60,2,30,34,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.716666666666666e-08,77166.66666666667,1.9962084148727985
19523,62,2,31,35,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.717741935483871e-08,77177.41935483871,2.029415362035225
21188,64,2,32,36,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.71875e-08,77187.5,2.0626223091976517
10140,50,2,25,28,1250000000.0,25000000.0,50000000,50000000.0,50.0,7.72e-08,77200.0,1.8301736790606653
11485,52,2,26,29,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.721153846153847e-08,77211.53846153847,1.8633806262230919
12734,54,2,27,30,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.722222222222223e-08,77222.22222222223,1.8965875733855186
14175,56,2,28,31,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.723214285714285e-08,77232.14285714286,1.9297945205479452
16128,58,2,29,32,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.724137931034483e-08,77241.37931034484,1.9630014677103718
19522,62,2,31,34,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.725806451612903e-08,77258.06451612903,2.029415362035225
21187,64,2,32,35,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.7265625e-08,77265.625,2.0626223091976517
6552,44,2,22,24,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.727272727272728e-08,77272.72727272728,1.7305528375733856
7737,46,2,23,25,1150000000.0,25000000.0,50000000,50000000.0,50.0,7.728260869565217e-08,77282.60869565218,1.7637597847358122
8474,48,2,24,26,1200000000.0,25000000.0,50000000,50000000.0,50.0,7.729166666666667e-08,77291.66666666667,1.7969667318982387
11484,52,2,26,28,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.73076923076923e-08,77307.6923076923,1.8633806262230919
12733,54,2,27,29,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.731481481481482e-08,77314.81481481482,1.8965875733855186
16127,58,2,29,31,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.732758620689656e-08,77327.58620689655,1.9630014677103718
19521,62,2,31,33,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.733870967741936e-08,77338.70967741936,2.029415362035225
21186,64,2,32,34,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.734375e-08,77343.75,2.0626223091976517
2258,34,2,17,18,850000000.0,25000000.0,50000000,50000000.0,50.0,7.73529411764706e-08,77352.9411764706,1.5645181017612524
3764,38,2,19,20,950000000.0,25000000.0,50000000,50000000.0,50.0,7.736842105263158e-08,77368.42105263159,1.6309319960861057
4789,40,2,20,21,1000000000.0,25000000.0,50000000,50000000.0,50.0,7.7375e-08,77375.0,1.6641389432485323
6551,44,2,22,23,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.738636363636363e-08,77386.36363636363,1.7305528375733856
8473,48,2,24,25,1200000000.0,25000000.0,50000000,50000000.0,50.0,7.739583333333333e-08,77395.83333333333,1.7969667318982387
12732,54,2,27,28,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.740740740740741e-08,77407.40740740742,1.8965875733855186
19520,62,2,31,32,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.741935483870968e-08,77419.35483870968,2.029415362035225
21185,64,2,32,33,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.7421875e-08,77421.875,2.0626223091976517
21184,64,2,32,32,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.75e-08,77500.0,2.0626223091976517
21183,64,2,32,31,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.7578125e-08,77578.125,2.0626223091976517
19518,62,2,31,30,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.758064516129033e-08,77580.64516129033,2.029415362035225
12730,54,2,27,26,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.759259259259259e-08,77592.59259259258,1.8965875733855186
10136,50,2,25,24,1250000000.0,25000000.0,50000000,50000000.0,50.0,7.760000000000001e-08,77600.00000000001,1.8301736790606653
6549,44,2,22,21,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.761363636363637e-08,77613.63636363637,1.7305528375733856
4787,40,2,20,19,1000000000.0,25000000.0,50000000,50000000.0,50.0,7.7625e-08,77625.0,1.6641389432485323
3762,38,2,19,18,950000000.0,25000000.0,50000000,50000000.0,50.0,7.763157894736843e-08,77631.57894736843,1.6309319960861057
2256,34,2,17,16,850000000.0,25000000.0,50000000,50000000.0,50.0,7.764705882352942e-08,77647.05882352941,1.5645181017612524
21182,64,2,32,30,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.765625e-08,77656.25,2.0626223091976517
19517,62,2,31,29,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.766129032258064e-08,77661.29032258064,2.029415362035225
16123,58,2,29,27,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.767241379310346e-08,77672.41379310346,1.9630014677103718
12729,54,2,27,25,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.768518518518519e-08,77685.1851851852,1.8965875733855186
11480,52,2,26,24,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.76923076923077e-08,77692.3076923077,1.8633806262230919
10135,50,2,25,23,1250000000.0,25000000.0,50000000,50000000.0,50.0,7.77e-08,77700.0,1.8301736790606653
7733,46,2,23,21,1150000000.0,25000000.0,50000000,50000000.0,50.0,7.771739130434783e-08,77717.39130434782,1.7637597847358122
6548,44,2,22,20,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.772727272727273e-08,77727.27272727274,1.7305528375733856
21181,64,2,32,29,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.7734375e-08,77734.375,2.0626223091976517
19516,62,2,31,28,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.774193548387097e-08,77741.93548387097,2.029415362035225
17051,60,2,30,27,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.775e-08,77750.0,1.9962084148727985
14169,56,2,28,25,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.776785714285715e-08,77767.85714285714,1.9297945205479452
12728,54,2,27,24,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.777777777777778e-08,77777.77777777778,1.8965875733855186
11479,52,2,26,23,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.778846153846154e-08,77788.46153846155,1.8633806262230919
2255,34,2,17,15,850000000.0,25000000.0,50000000,50000000.0,50.0,7.779411764705882e-08,77794.11764705883,1.5645181017612524
10134,50,2,25,22,1250000000.0,25000000.0,50000000,50000000.0,50.0,7.78e-08,77800.0,1.8301736790606653
21180,64,2,32,28,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.78125e-08,77812.5,2.0626223091976517
19515,62,2,31,27,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.782258064516129e-08,77822.58064516129,2.029415362035225
17050,60,2,30,26,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.783333333333334e-08,77833.33333333334,1.9962084148727985
16121,58,2,29,25,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.78448275862069e-08,77844.8275862069,1.9630014677103718
14168,56,2,28,24,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.785714285714286e-08,77857.14285714286,1.9297945205479452
12727,54,2,27,23,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.787037037037037e-08,77870.37037037038,1.8965875733855186
11478,52,2,26,22,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.788461538461539e-08,77884.61538461539,1.8633806262230919
21179,64,2,32,27,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.7890625e-08,77890.625,2.0626223091976517
19514,62,2,31,26,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.790322580645161e-08,77903.22580645162,2.029415362035225
17049,60,2,30,25,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.791666666666667e-08,77916.66666666667,1.9962084148727985
16120,58,2,29,24,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.793103448275862e-08,77931.03448275862,1.9630014677103718
14167,56,2,28,23,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.794642857142858e-08,77946.42857142858,1.9297945205479452
6546,44,2,22,18,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.795454545454545e-08,77954.54545454546,1.7305528375733856
21178,64,2,32,26,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.796875000000001e-08,77968.75000000001,2.0626223091976517
5425,42,2,21,17,1050000000.0,25000000.0,50000000,50000000.0,50.0,7.797619047619047e-08,77976.19047619047,1.6973458904109588
19513,62,2,31,25,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.798387096774194e-08,77983.87096774194,2.029415362035225
17048,60,2,30,24,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.8e-08,78000.0,1.9962084148727985
16119,58,2,29,23,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.801724137931034e-08,78017.24137931035,1.9630014677103718
8467,48,2,24,19,1200000000.0,25000000.0,50000000,50000000.0,50.0,7.802083333333334e-08,78020.83333333334,1.7969667318982387
14166,56,2,28,22,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.803571428571429e-08,78035.71428571429,1.9297945205479452
21177,64,2,32,25,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.804687500000001e-08,78046.87500000001,2.0626223091976517
12725,54,2,27,21,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.805555555555555e-08,78055.55555555555,1.8965875733855186
19512,62,2,31,24,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.806451612903226e-08,78064.51612903226,2.029415362035225
11476,52,2,26,20,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.807692307692308e-08,78076.92307692308,1.8633806262230919
17047,60,2,30,23,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.808333333333334e-08,78083.33333333334,1.9962084148727985
5424,42,2,21,16,1050000000.0,25000000.0,50000000,50000000.0,50.0,7.80952380952381e-08,78095.23809523809,1.6973458904109588
16118,58,2,29,22,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.810344827586207e-08,78103.44827586207,1.9630014677103718
21176,64,2,32,24,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.8125e-08,78125.00000000001,2.0626223091976517
19511,62,2,31,23,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.814516129032259e-08,78145.16129032259,2.029415362035225
7729,46,2,23,17,1150000000.0,25000000.0,50000000,50000000.0,50.0,7.815217391304348e-08,78152.17391304349,1.7637597847358122
17046,60,2,30,22,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.816666666666667e-08,78166.66666666667,1.9962084148727985
11475,52,2,26,19,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.817307692307692e-08,78173.07692307692,1.8633806262230919
16117,58,2,29,21,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.81896551724138e-08,78189.6551724138,1.9630014677103718
2797,36,2,18,13,900000000.0,25000000.0,50000000,50000000.0,50.0,7.819444444444445e-08,78194.44444444445,1.597725048923679
21175,64,2,32,23,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.8203125e-08,78203.125,2.0626223091976517
14164,56,2,28,20,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.821428571428572e-08,78214.28571428572,1.9297945205479452
19510,62,2,31,22,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.82258064516129e-08,78225.80645161291,2.029415362035225
2252,34,2,17,12,850000000.0,25000000.0,50000000,50000000.0,50.0,7.823529411764706e-08,78235.29411764706,1.5645181017612524
12723,54,2,27,19,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.824074074074074e-08,78240.74074074074,1.8965875733855186
17045,60,2,30,21,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.825e-08,78250.0,1.9962084148727985
11474,52,2,26,18,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.826923076923077e-08,78269.23076923078,1.8633806262230919
16116,58,2,29,20,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.827586206896552e-08,78275.86206896552,1.9630014677103718
21174,64,2,32,22,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.828125e-08,78281.25,2.0626223091976517
6543,44,2,22,15,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.829545454545455e-08,78295.45454545454,1.7305528375733856
19509,62,2,31,21,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.830645161290323e-08,78306.45161290323,2.029415362035225
