,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
2724,60,2,15,228,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.1e-08,61000.00000000001,1.9668542074363993
3699,64,2,16,243,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.1015625e-08,61015.625,2.031311154598826
182,48,2,12,182,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.104166666666667e-08,61041.66666666667,1.7734833659491194
965,52,2,13,197,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.105769230769231e-08,61057.69230769231,1.837940313111546
1812,56,2,14,212,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.107142857142857e-08,61071.428571428565,1.9023972602739727
2723,60,2,15,227,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.108333333333333e-08,61083.333333333336,1.9668542074363993
3698,64,2,16,242,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.109375e-08,61093.75,2.031311154598826
181,48,2,12,181,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.114583333333334e-08,61145.83333333334,1.7734833659491194
964,52,2,13,196,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.115384615384616e-08,61153.84615384616,1.837940313111546
2722,60,2,15,226,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.116666666666667e-08,61166.666666666664,1.9668542074363993
3697,64,2,16,241,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.117187500000001e-08,61171.875000000015,2.031311154598826
3696,64,2,16,240,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.125e-08,61250.0,2.031311154598826
3695,64,2,16,239,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.132812500000001e-08,61328.12500000001,2.031311154598826
2720,60,2,15,224,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.133333333333334e-08,61333.33333333334,1.9668542074363993
962,52,2,13,194,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.134615384615384e-08,61346.153846153844,1.837940313111546
179,48,2,12,179,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.135416666666667e-08,61354.166666666664,1.7734833659491194
3694,64,2,16,238,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.140625e-08,61406.24999999999,2.031311154598826
2719,60,2,15,223,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.141666666666667e-08,61416.66666666667,1.9668542074363993
1808,56,2,14,208,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.142857142857143e-08,61428.57142857143,1.9023972602739727
961,52,2,13,193,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.144230769230769e-08,61442.307692307695,1.837940313111546
178,48,2,12,178,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.145833333333334e-08,61458.333333333336,1.7734833659491194
3693,64,2,16,237,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.148437500000001e-08,61484.37500000001,2.031311154598826
2718,60,2,15,222,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.15e-08,61500.0,1.9668542074363993
1807,56,2,14,207,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.151785714285714e-08,61517.857142857145,1.9023972602739727
960,52,2,13,192,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.153846153846154e-08,61538.46153846154,1.837940313111546
3692,64,2,16,236,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.15625e-08,61562.50000000001,2.031311154598826
2717,60,2,15,221,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.158333333333333e-08,61583.333333333336,1.9668542074363993
1806,56,2,14,206,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.160714285714286e-08,61607.142857142855,1.9023972602739727
959,52,2,13,191,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.163461538461539e-08,61634.61538461539,1.837940313111546
3691,64,2,16,235,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.1640625e-08,61640.62500000001,2.031311154598826
2716,60,2,15,220,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.166666666666668e-08,61666.66666666668,1.9668542074363993
1805,56,2,14,205,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.169642857142857e-08,61696.42857142857,1.9023972602739727
3690,64,2,16,234,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.171875e-08,61718.75000000001,2.031311154598826
958,52,2,13,190,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.173076923076924e-08,61730.76923076924,1.837940313111546
2715,60,2,15,219,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.175000000000001e-08,61750.00000000001,1.9668542074363993
175,48,2,12,175,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.177083333333333e-08,61770.833333333336,1.7734833659491194
1804,56,2,14,204,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.178571428571429e-08,61785.71428571429,1.9023972602739727
3689,64,2,16,233,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.1796875e-08,61796.87500000001,2.031311154598826
957,52,2,13,189,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.182692307692309e-08,61826.923076923085,1.837940313111546
2714,60,2,15,218,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.183333333333334e-08,61833.333333333336,1.9668542074363993
3688,64,2,16,232,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.1875e-08,61875.00000000001,2.031311154598826
2713,60,2,15,217,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.191666666666667e-08,61916.66666666667,1.9668542074363993
956,52,2,13,188,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.192307692307692e-08,61923.07692307692,1.837940313111546
3687,64,2,16,231,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.1953125e-08,61953.12500000001,2.031311154598826
1802,56,2,14,202,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.196428571428572e-08,61964.28571428572,1.9023972602739727
173,48,2,12,173,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.197916666666667e-08,61979.16666666667,1.7734833659491194
2712,60,2,15,216,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.2e-08,62000.0,1.9668542074363993
955,52,2,13,187,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.201923076923077e-08,62019.23076923077,1.837940313111546
3686,64,2,16,230,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.203125e-08,62031.25,2.031311154598826
1801,56,2,14,201,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.205357142857143e-08,62053.571428571435,1.9023972602739727
2711,60,2,15,215,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.208333333333333e-08,62083.33333333333,1.9668542074363993
3685,64,2,16,229,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.2109375e-08,62109.375,2.031311154598826
954,52,2,13,186,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.211538461538462e-08,62115.38461538462,1.837940313111546
1800,56,2,14,200,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.214285714285715e-08,62142.85714285715,1.9023972602739727
2710,60,2,15,214,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.216666666666666e-08,62166.666666666664,1.9668542074363993
3684,64,2,16,228,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.21875e-08,62187.5,2.031311154598826
953,52,2,13,185,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.221153846153847e-08,62211.53846153847,1.837940313111546
1799,56,2,14,199,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.223214285714285e-08,62232.142857142855,1.9023972602739727
2709,60,2,15,213,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.225e-08,62250.00000000001,1.9668542074363993
3683,64,2,16,227,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.2265625e-08,62265.625,2.031311154598826
170,48,2,12,170,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.229166666666667e-08,62291.66666666667,1.7734833659491194
952,52,2,13,184,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.230769230769231e-08,62307.69230769231,1.837940313111546
1798,56,2,14,198,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.232142857142858e-08,62321.42857142858,1.9023972602739727
2708,60,2,15,212,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.233333333333334e-08,62333.333333333336,1.9668542074363993
3682,64,2,16,226,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.234375e-08,62343.75,2.031311154598826
169,48,2,12,169,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.239583333333333e-08,62395.83333333333,1.7734833659491194
951,52,2,13,183,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.240384615384615e-08,62403.84615384615,1.837940313111546
2707,60,2,15,211,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.241666666666667e-08,62416.666666666664,1.9668542074363993
3681,64,2,16,225,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.2421875e-08,62421.875,2.031311154598826
3680,64,2,16,224,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.25e-08,62500.0,2.031311154598826
3679,64,2,16,223,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.2578125e-08,62578.125,2.031311154598826
2705,60,2,15,209,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.258333333333334e-08,62583.33333333334,1.9668542074363993
949,52,2,13,181,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.259615384615385e-08,62596.153846153844,1.837940313111546
167,48,2,12,167,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.260416666666667e-08,62604.16666666667,1.7734833659491194
3678,64,2,16,222,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.265625000000001e-08,62656.25000000001,2.031311154598826
2704,60,2,15,208,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.266666666666667e-08,62666.66666666667,1.9668542074363993
1794,56,2,14,194,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.267857142857143e-08,62678.57142857143,1.9023972602739727
948,52,2,13,180,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.26923076923077e-08,62692.307692307695,1.837940313111546
166,48,2,12,166,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.270833333333334e-08,62708.333333333336,1.7734833659491194
3677,64,2,16,221,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.2734375e-08,62734.37499999999,2.031311154598826
2703,60,2,15,207,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.275e-08,62750.00000000001,1.9668542074363993
1793,56,2,14,193,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.276785714285714e-08,62767.857142857145,1.9023972602739727
947,52,2,13,179,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.278846153846154e-08,62788.461538461546,1.837940313111546
3676,64,2,16,220,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.281250000000001e-08,62812.50000000001,2.031311154598826
2702,60,2,15,206,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.283333333333333e-08,62833.333333333336,1.9668542074363993
1792,56,2,14,192,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.285714285714286e-08,62857.14285714286,1.9023972602739727
946,52,2,13,178,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.288461538461539e-08,62884.61538461539,1.837940313111546
3675,64,2,16,219,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.2890625e-08,62890.62499999999,2.031311154598826
2701,60,2,15,205,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.291666666666666e-08,62916.666666666664,1.9668542074363993
1791,56,2,14,191,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.294642857142857e-08,62946.42857142857,1.9023972602739727
3674,64,2,16,218,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.296875e-08,62968.75000000001,2.031311154598826
945,52,2,13,177,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.298076923076924e-08,62980.76923076924,1.837940313111546
2700,60,2,15,204,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.3e-08,62999.99999999999,1.9668542074363993
163,48,2,12,163,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.302083333333333e-08,63020.833333333336,1.7734833659491194
1790,56,2,14,190,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.303571428571429e-08,63035.71428571429,1.9023972602739727
3673,64,2,16,217,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.3046875e-08,63046.87500000001,2.031311154598826
944,52,2,13,176,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.307692307692307e-08,63076.92307692308,1.837940313111546
2699,60,2,15,203,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.308333333333334e-08,63083.33333333334,1.9668542074363993
3672,64,2,16,216,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.3125e-08,63125.00000000001,2.031311154598826
2698,60,2,15,202,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.316666666666667e-08,63166.66666666667,1.9668542074363993
943,52,2,13,175,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.317307692307692e-08,63173.07692307692,1.837940313111546
3671,64,2,16,215,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.3203125e-08,63203.12500000001,2.031311154598826
1788,56,2,14,188,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.321428571428572e-08,63214.28571428572,1.9023972602739727
161,48,2,12,161,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.322916666666666e-08,63229.166666666664,1.7734833659491194
2697,60,2,15,201,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.325e-08,63250.0,1.9668542074363993
942,52,2,13,174,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.326923076923077e-08,63269.23076923077,1.837940313111546
3670,64,2,16,214,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.328125e-08,63281.25000000001,2.031311154598826
1787,56,2,14,187,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.330357142857144e-08,63303.571428571435,1.9023972602739727
2696,60,2,15,200,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.333333333333333e-08,63333.333333333336,1.9668542074363993
3669,64,2,16,213,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.3359375e-08,63359.375,2.031311154598826
941,52,2,13,173,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.336538461538462e-08,63365.38461538462,1.837940313111546
1786,56,2,14,186,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.339285714285714e-08,63392.85714285714,1.9023972602739727
2695,60,2,15,199,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.341666666666668e-08,63416.66666666668,1.9668542074363993
3668,64,2,16,212,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.34375e-08,63437.5,2.031311154598826
940,52,2,13,172,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.346153846153847e-08,63461.53846153847,1.837940313111546
1785,56,2,14,185,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.348214285714287e-08,63482.14285714287,1.9023972602739727
2694,60,2,15,198,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.35e-08,63500.00000000001,1.9668542074363993
3667,64,2,16,211,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.3515625e-08,63515.625,2.031311154598826
158,48,2,12,158,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.354166666666667e-08,63541.66666666667,1.7734833659491194
939,52,2,13,171,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.35576923076923e-08,63557.692307692305,1.837940313111546
1784,56,2,14,184,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.357142857142857e-08,63571.42857142857,1.9023972602739727
2693,60,2,15,197,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.358333333333334e-08,63583.333333333336,1.9668542074363993
3666,64,2,16,210,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.359375e-08,63593.75,2.031311154598826
157,48,2,12,157,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.364583333333334e-08,63645.83333333334,1.7734833659491194
938,52,2,13,170,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.365384615384616e-08,63653.84615384616,1.837940313111546
2692,60,2,15,196,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.366666666666667e-08,63666.66666666667,1.9668542074363993
3665,64,2,16,209,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.3671875e-08,63671.875,2.031311154598826
3664,64,2,16,208,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.375e-08,63750.0,2.031311154598826
3663,64,2,16,207,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.3828125e-08,63828.125,2.031311154598826
2690,60,2,15,194,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.383333333333333e-08,63833.33333333333,1.9668542074363993
936,52,2,13,168,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.384615384615385e-08,63846.15384615385,1.837940313111546
155,48,2,12,155,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.385416666666667e-08,63854.16666666667,1.7734833659491194
3662,64,2,16,206,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.390625e-08,63906.25,2.031311154598826
2689,60,2,15,193,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.391666666666667e-08,63916.66666666667,1.9668542074363993
1780,56,2,14,180,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.392857142857143e-08,63928.57142857143,1.9023972602739727
935,52,2,13,167,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.39423076923077e-08,63942.307692307695,1.837940313111546
154,48,2,12,154,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.395833333333334e-08,63958.33333333334,1.7734833659491194
3661,64,2,16,205,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.398437500000001e-08,63984.37500000001,2.031311154598826
2688,60,2,15,192,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.4e-08,64000.00000000001,1.9668542074363993
1779,56,2,14,179,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.401785714285714e-08,64017.857142857145,1.9023972602739727
934,52,2,13,166,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.403846153846154e-08,64038.461538461546,1.837940313111546
3660,64,2,16,204,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.40625e-08,64062.5,2.031311154598826
2687,60,2,15,191,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.408333333333333e-08,64083.333333333336,1.9668542074363993
1778,56,2,14,178,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.410714285714286e-08,64107.14285714286,1.9023972602739727
933,52,2,13,165,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.413461538461539e-08,64134.61538461539,1.837940313111546
3659,64,2,16,203,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.414062500000001e-08,64140.62500000001,2.031311154598826
2686,60,2,15,190,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.416666666666667e-08,64166.666666666664,1.9668542074363993
1777,56,2,14,177,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.419642857142858e-08,64196.42857142858,1.9023972602739727
3658,64,2,16,202,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.421875e-08,64218.74999999999,2.031311154598826
932,52,2,13,164,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.423076923076923e-08,64230.76923076923,1.837940313111546
2685,60,2,15,189,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.425000000000001e-08,64250.00000000001,1.9668542074363993
151,48,2,12,151,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.427083333333334e-08,64270.833333333336,1.7734833659491194
