,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
5399,22,1,110,295,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,6.647727272727272e-08,66477.27272727272,1.0831619151396548
15661,32,1,160,429,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.6484375e-08,66484.375,1.4371349834882583
103441,122,5,122,327,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,6.649590163934425e-08,66495.90163934426,1.033778291520965
13218,30,1,150,402,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.649999999999999e-08,66500.0,1.363333741030659
10935,28,1,140,375,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.651785714285713e-08,66517.85714285713,1.2907136741682974
6108,23,1,115,308,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,6.652173913043479e-08,66521.73913043478,1.1163532715051476
14663,31,1,155,415,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.653225806451613e-08,66532.25806451614,1.4001010037245123
4721,21,1,105,281,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,6.654761904761904e-08,66547.61904761904,1.0507175472928898
12284,29,1,145,388,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.655172413793103e-08,66551.72413793103,1.3268607868277211
15660,32,1,160,428,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.65625e-08,66562.5,1.4371349834882583
10065,27,1,135,361,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.657407407407407e-08,66574.07407407407,1.2549286076683337
13217,30,1,150,401,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.658333333333332e-08,66583.33333333333,1.363333741030659
5398,22,1,110,294,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,6.659090909090909e-08,66590.90909090909,1.0831619151396548
10934,28,1,140,374,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.660714285714286e-08,66607.14285714287,1.2907136741682974
14662,31,1,155,414,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.661290322580644e-08,66612.90322580644,1.4001010037245123
4075,20,1,100,267,1000000000.0,2500000.0,50000000,10000000.0,10.0,6.6625e-08,66625.0,1.0191322162426615
12283,29,1,145,387,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.663793103448276e-08,66637.93103448275,1.3268607868277211
15659,32,1,160,427,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.6640625e-08,66640.625,1.4371349834882583
13216,30,1,150,400,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.666666666666665e-08,66666.66666666666,1.363333741030659
14661,31,1,155,413,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.669354838709676e-08,66693.54838709676,1.4001010037245123
8005,25,1,125,333,1250000000.0,2000000.0,50000000,10000000.0,10.0,6.67e-08,66700.0,1.1846183953033267
15658,32,1,160,426,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.671875e-08,66718.75,1.4371349834882583
12282,29,1,145,386,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.672413793103448e-08,66724.13793103448,1.3268607868277211
8810,26,1,130,346,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.673076923076923e-08,66730.76923076923,1.2195473618846906
13215,30,1,150,399,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.674999999999999e-08,66749.99999999999,1.363333741030659
10063,27,1,135,359,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.675925925925926e-08,66759.25925925926,1.2549286076683337
108381,126,5,126,335,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,6.676587301587302e-08,66765.87301587302,1.0655733583387694
14660,31,1,155,412,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.67741935483871e-08,66774.1935483871,1.4001010037245123
10932,28,1,140,372,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.678571428571428e-08,66785.71428571428,1.2907136741682974
15657,32,1,160,425,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.6796875e-08,66796.875,1.4371349834882583
103438,122,5,122,324,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,6.680327868852458e-08,66803.27868852459,1.033778291520965
12281,29,1,145,385,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.68103448275862e-08,66810.3448275862,1.3268607868277211
8809,26,1,130,345,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.682692307692306e-08,66826.92307692306,1.2195473618846906
13214,30,1,150,398,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.683333333333333e-08,66833.33333333333,1.363333741030659
6105,23,1,115,305,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,6.684782608695652e-08,66847.82608695651,1.1163532715051476
14659,31,1,155,411,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.685483870967742e-08,66854.83870967742,1.4001010037245123
108380,126,5,126,334,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,6.686507936507936e-08,66865.07936507936,1.0655733583387694
15656,32,1,160,424,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.6875e-08,66875.0,1.4371349834882583
96202,117,5,117,310,1170000000.0,427350.4273504274,50000000,10000000.0,10.0,6.688034188034188e-08,66880.34188034188,0.9941337581748539
12280,29,1,145,384,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.689655172413792e-08,66896.55172413793,1.3268607868277211
8003,25,1,125,331,1250000000.0,2000000.0,50000000,10000000.0,10.0,6.69e-08,66900.0,1.1846183953033267
13213,30,1,150,397,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.691666666666666e-08,66916.66666666666,1.363333741030659
8808,26,1,130,344,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.692307692307693e-08,66923.07692307692,1.2195473618846906
14658,31,1,155,410,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.693548387096773e-08,66935.48387096773,1.4001010037245123
10061,27,1,135,357,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.694444444444444e-08,66944.44444444444,1.2549286076683337
15655,32,1,160,423,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.6953125e-08,66953.125,1.4371349834882583
10930,28,1,140,370,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.696428571428571e-08,66964.28571428571,1.2907136741682974
6845,24,1,120,317,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,6.697916666666667e-08,66979.16666666667,1.1501982428245272
12279,29,1,145,383,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.698275862068966e-08,66982.75862068965,1.3268607868277211
92455,114,5,114,301,1140000000.0,438596.49122807017,50000000,10000000.0,10.0,6.699561403508771e-08,66995.61403508771,0.9704055730078621
13212,30,1,150,396,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.7e-08,67000.0,1.363333741030659
14657,31,1,155,409,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.701612903225806e-08,67016.12903225806,1.4001010037245123
111284,127,5,127,335,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,6.70275590551181e-08,67027.5590551181,1.07353228962818
15654,32,1,160,422,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.703125e-08,67031.25,1.4371349834882583
5394,22,1,110,290,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,6.704545454545455e-08,67045.45454545456,1.0831619151396548
10929,28,1,140,369,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.705357142857143e-08,67053.57142857142,1.2907136741682974
12278,29,1,145,382,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.706896551724137e-08,67068.96551724136,1.3268607868277211
104607,123,5,123,324,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,6.707317073170731e-08,67073.17073170732,1.0417207611410753
13211,30,1,150,395,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.708333333333334e-08,67083.33333333334,1.363333741030659
14656,31,1,155,408,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.709677419354839e-08,67096.7741935484,1.4001010037245123
15653,32,1,160,421,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.710937499999999e-08,67109.375,1.4371349834882583
8806,26,1,130,342,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.711538461538461e-08,67115.38461538461,1.2195473618846906
10059,27,1,135,355,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.712962962962963e-08,67129.62962962964,1.2549286076683337
106386,124,5,124,326,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,6.713709677419355e-08,67137.09677419355,1.0496674965279968
10928,28,1,140,368,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.714285714285714e-08,67142.85714285714,1.2907136741682974
12277,29,1,145,381,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.71551724137931e-08,67155.1724137931,1.3268607868277211
13210,30,1,150,394,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.716666666666667e-08,67166.66666666667,1.363333741030659
14655,31,1,155,407,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.71774193548387e-08,67177.4193548387,1.4001010037245123
15652,32,1,160,420,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.718749999999999e-08,67187.5,1.4371349834882583
8000,25,1,125,328,1250000000.0,2000000.0,50000000,10000000.0,10.0,6.719999999999999e-08,67200.0,1.1846183953033267
8805,26,1,130,341,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.721153846153846e-08,67211.53846153845,1.2195473618846906
10058,27,1,135,354,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.722222222222222e-08,67222.22222222222,1.2549286076683337
10927,28,1,140,367,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.723214285714286e-08,67232.14285714286,1.2907136741682974
12276,29,1,145,380,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.724137931034482e-08,67241.37931034483,1.3268607868277211
14654,31,1,155,406,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.725806451612903e-08,67258.06451612903,1.4001010037245123
15651,32,1,160,419,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.7265625e-08,67265.625,1.4371349834882583
5392,22,1,110,288,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,6.727272727272727e-08,67272.72727272726,1.0831619151396548
6101,23,1,115,301,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,6.728260869565216e-08,67282.60869565216,1.1163532715051476
6842,24,1,120,314,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,6.729166666666666e-08,67291.66666666666,1.1501982428245272
8804,26,1,130,340,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.73076923076923e-08,67307.69230769231,1.2195473618846906
10057,27,1,135,353,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.731481481481481e-08,67314.81481481482,1.2549286076683337
12275,29,1,145,379,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.732758620689655e-08,67327.58620689655,1.3268607868277211
14653,31,1,155,405,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.733870967741936e-08,67338.70967741936,1.4001010037245123
15650,32,1,160,418,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.734374999999999e-08,67343.74999999999,1.4371349834882583
102658,121,5,121,316,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,6.735537190082644e-08,67355.37190082645,1.0258401934304797
108375,126,5,126,329,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,6.73611111111111e-08,67361.11111111111,1.0655733583387694
104604,123,5,123,321,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,6.73780487804878e-08,67378.0487804878,1.0417207611410753
5391,22,1,110,287,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,6.738636363636364e-08,67386.36363636363,1.0831619151396548
6841,24,1,120,313,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,6.739583333333333e-08,67395.83333333333,1.1501982428245272
10056,27,1,135,352,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.74074074074074e-08,67407.4074074074,1.2549286076683337
14652,31,1,155,404,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.741935483870967e-08,67419.35483870968,1.4001010037245123
15649,32,1,160,417,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.7421875e-08,67421.875,1.4371349834882583
106383,124,5,124,323,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,6.743951612903225e-08,67439.51612903226,1.0496674965279968
72306,96,5,96,250,960000000.0,520833.3333333333,50000000,10000000.0,10.0,6.744791666666666e-08,67447.91666666666,0.8292080734262883
102657,121,5,121,315,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,6.74586776859504e-08,67458.6776859504,1.0258401934304797
108374,126,5,126,328,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,6.746031746031746e-08,67460.31746031746,1.0655733583387694
104603,123,5,123,320,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,6.747967479674796e-08,67479.67479674796,1.0417207611410753
15648,32,1,160,416,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.749999999999999e-08,67499.99999999999,1.4371349834882583
111279,127,5,127,330,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,6.751968503937007e-08,67519.68503937007,1.07353228962818
103431,122,5,122,317,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,6.752049180327869e-08,67520.49180327868,1.033778291520965
54959,82,5,82,213,820000000.0,609756.0975609756,50000000,10000000.0,10.0,6.753048780487804e-08,67530.48780487804,0.7213690575628847
106382,124,5,124,322,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,6.754032258064516e-08,67540.32258064517,1.0496674965279968
108373,126,5,126,327,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,6.755952380952381e-08,67559.52380952382,1.0655733583387694
102656,121,5,121,314,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,6.756198347107438e-08,67561.98347107437,1.0258401934304797
15647,32,1,160,415,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.7578125e-08,67578.125,1.4371349834882583
14650,31,1,155,402,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.758064516129032e-08,67580.64516129032,1.4001010037245123
10054,27,1,135,350,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.759259259259258e-08,67592.59259259258,1.2549286076683337
7996,25,1,125,324,1250000000.0,2000000.0,50000000,10000000.0,10.0,6.76e-08,67600.0,1.1846183953033267
5389,22,1,110,285,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,6.761363636363637e-08,67613.63636363637,1.0831619151396548
103430,122,5,122,316,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,6.762295081967213e-08,67622.95081967213,1.033778291520965
3454,19,1,95,246,950000000.0,2631578.947368421,50000000,10000000.0,10.0,6.763157894736842e-08,67631.57894736841,0.9885415593778968
106381,124,5,124,321,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,6.764112903225807e-08,67641.12903225808,1.0496674965279968
15646,32,1,160,414,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.765624999999999e-08,67656.24999999999,1.4371349834882583
14649,31,1,155,401,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.766129032258065e-08,67661.29032258065,1.4001010037245123
12271,29,1,145,375,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.767241379310345e-08,67672.41379310345,1.3268607868277211
10053,27,1,135,349,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.768518518518518e-08,67685.18518518518,1.2549286076683337
8800,26,1,130,336,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.769230769230769e-08,67692.30769230769,1.2195473618846906
7995,25,1,125,323,1250000000.0,2000000.0,50000000,10000000.0,10.0,6.77e-08,67700.0,1.1846183953033267
6097,23,1,115,297,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,6.771739130434782e-08,67717.39130434782,1.1163532715051476
5388,22,1,110,284,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,6.772727272727272e-08,67727.27272727272,1.0831619151396548
15645,32,1,160,413,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.7734375e-08,67734.375,1.4371349834882583
14648,31,1,155,400,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.774193548387096e-08,67741.93548387096,1.4001010037245123
13203,30,1,150,387,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.775e-08,67750.0,1.363333741030659
10921,28,1,140,361,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.776785714285715e-08,67767.85714285714,1.2907136741682974
10052,27,1,135,348,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.777777777777777e-08,67777.77777777777,1.2549286076683337
8799,26,1,130,335,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.778846153846153e-08,67788.46153846153,1.2195473618846906
97359,118,5,118,304,1180000000.0,423728.81355932204,50000000,10000000.0,10.0,6.779661016949153e-08,67796.61016949153,1.0020532397426116
7994,25,1,125,322,1250000000.0,2000000.0,50000000,10000000.0,10.0,6.78e-08,67800.0,1.1846183953033267
15644,32,1,160,412,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.781249999999999e-08,67812.49999999999,1.4371349834882583
14647,31,1,155,399,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.782258064516129e-08,67822.58064516129,1.4001010037245123
13202,30,1,150,386,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.783333333333334e-08,67833.33333333334,1.363333741030659
12269,29,1,145,373,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.784482758620689e-08,67844.8275862069,1.3268607868277211
10920,28,1,140,360,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.785714285714285e-08,67857.14285714286,1.2907136741682974
10051,27,1,135,347,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.787037037037037e-08,67870.37037037038,1.2549286076683337
8798,26,1,130,334,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.788461538461538e-08,67884.61538461539,1.2195473618846906
15643,32,1,160,411,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.7890625e-08,67890.625,1.4371349834882583
14646,31,1,155,398,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.790322580645162e-08,67903.22580645162,1.4001010037245123
13201,30,1,150,385,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.791666666666667e-08,67916.66666666667,1.363333741030659
91723,113,5,113,290,1130000000.0,442477.8761061947,50000000,10000000.0,10.0,6.792035398230088e-08,67920.35398230088,0.9625067107701366
