,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
8610,60,2,15,98,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.183333333333333e-08,71833.33333333334,1.9668542074363993
10600,64,2,16,104,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.1875e-08,71875.0,2.031311154598826
8609,60,2,15,97,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.191666666666667e-08,71916.66666666667,1.9668542074363993
5844,52,2,13,84,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.192307692307693e-08,71923.07692307694,1.837940313111546
10599,64,2,16,103,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.1953125e-08,71953.125,2.031311154598826
7258,56,2,14,90,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.196428571428572e-08,71964.28571428571,1.9023972602739727
8608,60,2,15,96,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.2e-08,72000.0,1.9668542074363993
10598,64,2,16,102,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.203125e-08,72031.25,2.031311154598826
7257,56,2,14,89,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.205357142857143e-08,72053.57142857143,1.9023972602739727
8607,60,2,15,95,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.208333333333334e-08,72083.33333333334,1.9668542074363993
10597,64,2,16,101,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.2109375e-08,72109.375,2.031311154598826
2367,40,2,10,63,1000000000.0,25000000.0,50000000,100000000.0,100.0,7.2125e-08,72125.0,1.644569471624266
7256,56,2,14,88,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.214285714285715e-08,72142.85714285714,1.9023972602739727
8606,60,2,15,94,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.216666666666667e-08,72166.66666666667,1.9668542074363993
10596,64,2,16,100,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.21875e-08,72187.5,2.031311154598826
5841,52,2,13,81,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.221153846153846e-08,72211.53846153847,1.837940313111546
7255,56,2,14,87,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.223214285714286e-08,72232.14285714287,1.9023972602739727
8605,60,2,15,93,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.225e-08,72250.0,1.9668542074363993
10595,64,2,16,99,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.2265625e-08,72265.625,2.031311154598826
4170,48,2,12,74,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.229166666666667e-08,72291.66666666667,1.7734833659491194
5840,52,2,13,80,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.230769230769231e-08,72307.69230769231,1.837940313111546
8604,60,2,15,92,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.233333333333333e-08,72333.33333333333,1.9668542074363993
10594,64,2,16,98,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.234375e-08,72343.75,2.031311154598826
2365,40,2,10,61,1000000000.0,25000000.0,50000000,100000000.0,100.0,7.2375e-08,72375.0,1.644569471624266
4169,48,2,12,73,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.239583333333334e-08,72395.83333333334,1.7734833659491194
8603,60,2,15,91,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.241666666666666e-08,72416.66666666667,1.9668542074363993
10593,64,2,16,97,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.242187500000001e-08,72421.87500000001,2.031311154598826
10592,64,2,16,96,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.250000000000001e-08,72500.00000000001,2.031311154598826
10591,64,2,16,95,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.2578125e-08,72578.12500000001,2.031311154598826
8601,60,2,15,89,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.258333333333334e-08,72583.33333333334,1.9668542074363993
4167,48,2,12,71,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.260416666666666e-08,72604.16666666667,1.7734833659491194
2363,40,2,10,59,1000000000.0,25000000.0,50000000,100000000.0,100.0,7.2625e-08,72625.0,1.644569471624266
10590,64,2,16,94,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.265625e-08,72656.25,2.031311154598826
8600,60,2,15,88,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.266666666666667e-08,72666.66666666667,1.9668542074363993
5836,52,2,13,76,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.269230769230769e-08,72692.30769230769,1.837940313111546
4166,48,2,12,70,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.270833333333333e-08,72708.33333333333,1.7734833659491194
10589,64,2,16,93,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.2734375e-08,72734.375,2.031311154598826
8599,60,2,15,87,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.275e-08,72750.0,1.9668542074363993
7249,56,2,14,81,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.276785714285714e-08,72767.85714285714,1.9023972602739727
5835,52,2,13,75,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.278846153846154e-08,72788.46153846155,1.837940313111546
10588,64,2,16,92,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.28125e-08,72812.5,2.031311154598826
8598,60,2,15,86,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.283333333333333e-08,72833.33333333333,1.9668542074363993
7248,56,2,14,80,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.285714285714286e-08,72857.14285714286,1.9023972602739727
2361,40,2,10,57,1000000000.0,25000000.0,50000000,100000000.0,100.0,7.2875e-08,72875.0,1.644569471624266
10587,64,2,16,91,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.2890625e-08,72890.625,2.031311154598826
8597,60,2,15,85,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.291666666666667e-08,72916.66666666667,1.9668542074363993
7247,56,2,14,79,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.294642857142857e-08,72946.42857142857,1.9023972602739727
10586,64,2,16,90,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.296875e-08,72968.75,2.031311154598826
5833,52,2,13,73,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.298076923076924e-08,72980.76923076923,1.837940313111546
8596,60,2,15,84,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.3e-08,73000.0,1.9668542074363993
7246,56,2,14,78,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.303571428571429e-08,73035.71428571429,1.9023972602739727
10585,64,2,16,89,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.3046875e-08,73046.875,2.031311154598826
5832,52,2,13,72,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.307692307692308e-08,73076.92307692308,1.837940313111546
8595,60,2,15,83,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.308333333333334e-08,73083.33333333334,1.9668542074363993
10584,64,2,16,88,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.3125e-08,73125.0,2.031311154598826
8594,60,2,15,82,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.316666666666667e-08,73166.66666666667,1.9668542074363993
3452,44,2,11,60,1100000000.0,25000000.0,50000000,100000000.0,100.0,7.318181818181818e-08,73181.81818181818,1.7090264187866928
10583,64,2,16,87,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.3203125e-08,73203.125,2.031311154598826
4161,48,2,12,65,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.322916666666667e-08,73229.16666666667,1.7734833659491194
8593,60,2,15,81,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.325e-08,73250.0,1.9668542074363993
5830,52,2,13,70,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.326923076923077e-08,73269.23076923077,1.837940313111546
10582,64,2,16,86,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.328125e-08,73281.25,2.031311154598826
7243,56,2,14,75,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.330357142857143e-08,73303.57142857143,1.9023972602739727
8592,60,2,15,80,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.333333333333333e-08,73333.33333333333,1.9668542074363993
10581,64,2,16,85,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.3359375e-08,73359.375,2.031311154598826
5829,52,2,13,69,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.336538461538462e-08,73365.38461538461,1.837940313111546
7242,56,2,14,74,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.339285714285715e-08,73392.85714285714,1.9023972602739727
8591,60,2,15,79,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.341666666666667e-08,73416.66666666667,1.9668542074363993
10580,64,2,16,84,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.34375e-08,73437.5,2.031311154598826
5828,52,2,13,68,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.346153846153846e-08,73461.53846153847,1.837940313111546
7241,56,2,14,73,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.348214285714286e-08,73482.14285714287,1.9023972602739727
10579,64,2,16,83,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.3515625e-08,73515.625,2.031311154598826
3449,44,2,11,57,1100000000.0,25000000.0,50000000,100000000.0,100.0,7.352272727272728e-08,73522.72727272728,1.7090264187866928
5827,52,2,13,67,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.355769230769231e-08,73557.69230769231,1.837940313111546
7240,56,2,14,72,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.357142857142858e-08,73571.42857142858,1.9023972602739727
10578,64,2,16,82,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.359375e-08,73593.75,2.031311154598826
1390,36,2,9,46,900000000.0,25000000.0,50000000,100000000.0,100.0,7.361111111111111e-08,73611.11111111111,1.5801125244618395
3448,44,2,11,56,1100000000.0,25000000.0,50000000,100000000.0,100.0,7.363636363636364e-08,73636.36363636365,1.7090264187866928
5826,52,2,13,66,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.365384615384616e-08,73653.84615384616,1.837940313111546
10577,64,2,16,81,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.3671875e-08,73671.875,2.031311154598826
10576,64,2,16,80,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.375000000000001e-08,73750.00000000001,2.031311154598826
10575,64,2,16,79,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.382812500000001e-08,73828.12500000001,2.031311154598826
5824,52,2,13,64,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.384615384615384e-08,73846.15384615384,1.837940313111546
3446,44,2,11,54,1100000000.0,25000000.0,50000000,100000000.0,100.0,7.386363636363636e-08,73863.63636363637,1.7090264187866928
1388,36,2,9,44,900000000.0,25000000.0,50000000,100000000.0,100.0,7.388888888888889e-08,73888.88888888889,1.5801125244618395
10574,64,2,16,78,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.390625000000001e-08,73906.25000000001,2.031311154598826
7236,56,2,14,68,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.392857142857143e-08,73928.57142857142,1.9023972602739727
5823,52,2,13,63,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.394230769230769e-08,73942.30769230769,1.837940313111546
3445,44,2,11,53,1100000000.0,25000000.0,50000000,100000000.0,100.0,7.397727272727273e-08,73977.27272727274,1.7090264187866928
10573,64,2,16,77,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.3984375e-08,73984.37500000001,2.031311154598826
8584,60,2,15,72,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.4e-08,74000.0,1.9668542074363993
5822,52,2,13,62,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.403846153846154e-08,74038.46153846155,1.837940313111546
10572,64,2,16,76,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.40625e-08,74062.5,2.031311154598826
8583,60,2,15,71,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.408333333333333e-08,74083.33333333333,1.9668542074363993
7234,56,2,14,66,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.410714285714286e-08,74107.14285714286,1.9023972602739727
5821,52,2,13,61,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.413461538461539e-08,74134.61538461539,1.837940313111546
10571,64,2,16,75,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.4140625e-08,74140.625,2.031311154598826
8582,60,2,15,70,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.416666666666666e-08,74166.66666666666,1.9668542074363993
7233,56,2,14,65,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.419642857142857e-08,74196.42857142858,1.9023972602739727
10570,64,2,16,74,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.421875e-08,74218.75,2.031311154598826
5820,52,2,13,60,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.423076923076924e-08,74230.76923076923,1.837940313111546
8581,60,2,15,69,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.425e-08,74250.00000000001,1.9668542074363993
4151,48,2,12,55,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.427083333333333e-08,74270.83333333333,1.7734833659491194
10569,64,2,16,73,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.4296875e-08,74296.875,2.031311154598826
3442,44,2,11,50,1100000000.0,25000000.0,50000000,100000000.0,100.0,7.431818181818183e-08,74318.18181818182,1.7090264187866928
8580,60,2,15,68,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.433333333333334e-08,74333.33333333334,1.9668542074363993
10568,64,2,16,72,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.4375e-08,74375.0,2.031311154598826
8579,60,2,15,67,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.441666666666667e-08,74416.66666666667,1.9668542074363993
5818,52,2,13,58,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.442307692307692e-08,74423.07692307692,1.837940313111546
10567,64,2,16,71,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.4453125e-08,74453.125,2.031311154598826
7230,56,2,14,62,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.446428571428572e-08,74464.28571428572,1.9023972602739727
8578,60,2,15,66,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.45e-08,74500.0,1.9668542074363993
10566,64,2,16,70,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.453125e-08,74531.25,2.031311154598826
7229,56,2,14,61,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.455357142857143e-08,74553.57142857143,1.9023972602739727
8577,60,2,15,65,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.458333333333333e-08,74583.33333333333,1.9668542074363993
10565,64,2,16,69,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.4609375e-08,74609.375,2.031311154598826
2347,40,2,10,43,1000000000.0,25000000.0,50000000,100000000.0,100.0,7.4625e-08,74625.0,1.644569471624266
7228,56,2,14,60,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.464285714285715e-08,74642.85714285714,1.9023972602739727
8576,60,2,15,64,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.466666666666667e-08,74666.66666666667,1.9668542074363993
10564,64,2,16,68,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.46875e-08,74687.5,2.031311154598826
5815,52,2,13,55,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.471153846153846e-08,74711.53846153847,1.837940313111546
7227,56,2,14,59,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.473214285714286e-08,74732.14285714287,1.9023972602739727
8575,60,2,15,63,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.475e-08,74750.0,1.9668542074363993
10563,64,2,16,67,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.4765625e-08,74765.625,2.031311154598826
4146,48,2,12,50,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.479166666666667e-08,74791.66666666667,1.7734833659491194
5814,52,2,13,54,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.480769230769231e-08,74807.69230769231,1.837940313111546
8574,60,2,15,62,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.483333333333334e-08,74833.33333333334,1.9668542074363993
10562,64,2,16,66,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.484375e-08,74843.75,2.031311154598826
2345,40,2,10,41,1000000000.0,25000000.0,50000000,100000000.0,100.0,7.4875e-08,74875.0,1.644569471624266
4145,48,2,12,49,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.489583333333334e-08,74895.83333333334,1.7734833659491194
8573,60,2,15,61,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.491666666666667e-08,74916.66666666667,1.9668542074363993
10561,64,2,16,65,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.4921875e-08,74921.875,2.031311154598826
10560,64,2,16,64,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.5e-08,75000.0,2.031311154598826
10559,64,2,16,63,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.5078125e-08,75078.125,2.031311154598826
8571,60,2,15,59,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.508333333333334e-08,75083.33333333334,1.9668542074363993
4143,48,2,12,47,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.510416666666667e-08,75104.16666666667,1.7734833659491194
2343,40,2,10,39,1000000000.0,25000000.0,50000000,100000000.0,100.0,7.5125e-08,75125.00000000001,1.644569471624266
10558,64,2,16,62,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.515625e-08,75156.25,2.031311154598826
8570,60,2,15,58,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.516666666666667e-08,75166.66666666667,1.9668542074363993
5810,52,2,13,50,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.519230769230769e-08,75192.30769230769,1.837940313111546
4142,48,2,12,46,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.520833333333334e-08,75208.33333333334,1.7734833659491194
10557,64,2,16,61,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.523437500000001e-08,75234.37500000001,2.031311154598826
8569,60,2,15,57,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.525e-08,75250.0,1.9668542074363993
7221,56,2,14,53,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.526785714285714e-08,75267.85714285714,1.9023972602739727
5809,52,2,13,49,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.528846153846154e-08,75288.46153846155,1.837940313111546
10556,64,2,16,60,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.531250000000001e-08,75312.50000000001,2.031311154598826
8568,60,2,15,56,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.533333333333333e-08,75333.33333333333,1.9668542074363993
7220,56,2,14,52,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.535714285714286e-08,75357.14285714286,1.9023972602739727
2341,40,2,10,37,1000000000.0,25000000.0,50000000,100000000.0,100.0,7.5375e-08,75375.0,1.644569471624266
10555,64,2,16,59,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.5390625e-08,75390.62500000001,2.031311154598826
8567,60,2,15,55,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.541666666666666e-08,75416.66666666667,1.9668542074363993
7219,56,2,14,51,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.544642857142857e-08,75446.42857142858,1.9023972602739727
10554,64,2,16,58,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.546875e-08,75468.75,2.031311154598826
5807,52,2,13,47,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.548076923076924e-08,75480.76923076923,1.837940313111546
8566,60,2,15,54,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.550000000000001e-08,75500.00000000001,1.9668542074363993
7218,56,2,14,50,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.553571428571429e-08,75535.71428571429,1.9023972602739727
10553,64,2,16,57,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.5546875e-08,75546.875,2.031311154598826
5806,52,2,13,46,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.557692307692307e-08,75576.92307692308,1.837940313111546
